🕘️更新时间,#genre#
2025-09-09 06:02:54,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】

📺央视频道,#genre#
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

☘️辽宁频道,#genre#
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
